date,lottery_number
2024-12-01,61
2024-11-16,38
2024-11-01,32
2024-10-16,0
2024-10-01,59
2024-09-16,37
2024-09-01,94
2024-08-16,28
2024-08-01,46
2024-07-16,21
2024-07-01,89
2024-06-16,31
2024-06-01,42
2024-05-16,60
2024-05-02,17
2024-04-16,79
2024-04-01,90
2024-03-16,78
2024-03-01,79
2024-02-16,43
2024-02-01,9
2024-01-17,61
2023-12-30,89
2023-12-16,85
2023-12-01,91
2023-11-16,14
2023-11-01,63
2023-10-16,44
2023-10-01,66
2023-09-16,46
2023-09-01,91
2023-08-16,67
2023-07-31,11
2023-07-16,62
2023-07-01,16
2023-06-16,30
2023-06-01,9
2023-05-15,99
2023-05-02,65
2023-04-16,71
2023-04-01,99
2023-03-16,73
2023-03-01,55
2023-02-16,80
2023-02-01,92
2023-01-17,47
2022-12-30,58
2022-12-16,14
2022-12-01,8
2022-11-16,64
2022-11-01,70
2022-10-16,15
2022-10-01,50
2022-09-16,75
2022-09-01,83
2022-08-16,42
2022-08-01,14
2022-07-16,53
2022-07-01,61
2022-06-16,92
2022-06-01,2
2022-05-16,6
2022-05-02,9
2022-04-16,58
2022-04-01,10
2022-03-16,3
2022-03-01,7
2022-02-17,57
2022-02-01,30
2022-01-17,92
2021-12-30,36
2021-12-16,83
2021-12-01,82
2021-11-16,57
2021-11-01,95
2021-10-16,38
2021-10-01,83
2021-09-16,90
2021-09-01,79
2021-08-16,23
2021-08-01,69
2021-07-16,70
2021-07-01,29
2021-06-16,17
2021-06-01,45
2021-05-16,14
2021-05-02,18
2021-04-16,56
2021-04-01,5
2021-03-16,19
2021-03-01,73
2021-02-16,39
2021-02-01,97
2021-01-17,15
2020-12-30,19
2020-12-16,70
2020-12-01,84
2020-11-16,46
2020-11-01,40
2020-10-16,38
2020-10-01,59
2020-09-16,57
2020-09-01,98
2020-08-16,88
2020-08-01,92
2020-07-16,53
2020-07-01,83
2020-06-16,64
2020-06-01,24
2020-05-16,22
2020-03-16,77
2020-03-01,98
2020-02-16,94
2020-02-01,6
2020-01-17,68
2020-01-01,81
2019-12-16,81
2019-12-01,32
2019-11-30,79
2019-11-16,15
2019-11-01,59
2019-10-30,85
2019-10-16,20
2019-10-01,89
2019-09-16,58
2019-09-01,88
2019-09-30,86
2019-08-16,29
2019-08-01,46
2019-07-30,71
2019-07-16,25
2019-07-01,23
2019-06-16,52
2019-06-01,64
2019-06-30,65
2019-05-16,56
2019-05-01,4
2019-04-30,65
2017-11-16,81
2017-11-30,32
2017-12-14,79
2017-12-28,15
2018-01-11,59
2018-01-25,85
2018-02-08,20
2018-02-22,89
2018-03-08,58
2018-03-22,88
2018-04-05,86
2018-04-19,1
2018-05-03,46
2018-05-17,71
2018-05-31,25
2018-06-14,23
2018-06-28,52
2018-07-12,64
2018-07-26,65
2018-08-09,56
2018-08-23,4
2018-09-06,65
2018-09-20,2
2018-10-04,62
2018-10-18,67
2018-11-01,16
2018-11-15,58
2018-11-29,93
2018-12-13,99
2018-12-27,79
2019-01-10,26
2019-01-24,10
2019-02-07,78
2019-02-21,27
2019-03-07,83
2019-03-21,46
2019-04-04,95
2019-04-18,20
2019-05-02,85
2019-05-16,60
2019-05-30,85
2019-06-13,82
2019-06-27,29
2019-07-11,39
2019-07-25,31
2019-08-08,50
2019-08-22,98
2019-09-05,89
2019-09-19,33
2019-10-03,98
