prob_threshold,pixel_threshold,TP,FP,FN,TN,sensitivity,PPV,specificity,F1
0.1,100,55,121,0,23,1.0,0.3125,0.1597,0.4762
0.1,200,55,117,0,27,1.0,0.3198,0.1875,0.4846
0.1,300,55,116,0,28,1.0,0.3216,0.1944,0.4867
0.1,400,55,115,0,29,1.0,0.3235,0.2014,0.4889
0.1,500,55,114,0,30,1.0,0.3254,0.2083,0.4911
0.1,600,55,112,0,32,1.0,0.3293,0.2222,0.4955
0.1,700,55,111,0,33,1.0,0.3313,0.2292,0.4977
0.1,800,55,111,0,33,1.0,0.3313,0.2292,0.4977
0.1,900,55,109,0,35,1.0,0.3354,0.2431,0.5023
0.1,1000,55,108,0,36,1.0,0.3374,0.25,0.5046
0.1,1100,55,108,0,36,1.0,0.3374,0.25,0.5046
0.1,1200,55,106,0,38,1.0,0.3416,0.2639,0.5093
0.1,1300,55,105,0,39,1.0,0.3438,0.2708,0.5116
0.1,1400,55,103,0,41,1.0,0.3481,0.2847,0.5164
0.1,1500,55,102,0,42,1.0,0.3503,0.2917,0.5189
0.1,1600,55,102,0,42,1.0,0.3503,0.2917,0.5189
0.1,1700,55,99,0,45,1.0,0.3571,0.3125,0.5263
0.1,1800,55,99,0,45,1.0,0.3571,0.3125,0.5263
0.1,1900,55,96,0,48,1.0,0.3642,0.3333,0.534
0.1,2000,55,95,0,49,1.0,0.3667,0.3403,0.5366
0.1,2100,55,94,0,50,1.0,0.3691,0.3472,0.5392
0.1,2200,55,94,0,50,1.0,0.3691,0.3472,0.5392
0.1,2300,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.1,2400,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.1,2500,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.1,2600,55,91,0,53,1.0,0.3767,0.3681,0.5473
0.1,2700,55,90,0,54,1.0,0.3793,0.375,0.55
0.1,2800,55,89,0,55,1.0,0.3819,0.3819,0.5528
0.1,2900,55,87,0,57,1.0,0.3873,0.3958,0.5584
0.1,3000,55,86,0,58,1.0,0.3901,0.4028,0.5612
0.1,3100,55,80,0,64,1.0,0.4074,0.4444,0.5789
0.1,3200,55,79,0,65,1.0,0.4104,0.4514,0.582
0.1,3300,55,72,0,72,1.0,0.4331,0.5,0.6044
0.1,3400,55,70,0,74,1.0,0.44,0.5139,0.6111
0.1,3500,55,68,0,76,1.0,0.4472,0.5278,0.618
0.1,3600,55,66,0,78,1.0,0.4545,0.5417,0.625
0.1,3700,55,63,0,81,1.0,0.4661,0.5625,0.6358
0.1,3800,55,60,0,84,1.0,0.4783,0.5833,0.6471
0.1,3900,55,59,0,85,1.0,0.4825,0.5903,0.6509
0.1,4000,55,57,0,87,1.0,0.4911,0.6042,0.6587
0.1,4100,55,55,0,89,1.0,0.5,0.6181,0.6667
0.1,4200,55,53,0,91,1.0,0.5093,0.6319,0.6748
0.1,4300,55,53,0,91,1.0,0.5093,0.6319,0.6748
0.1,4400,55,49,0,95,1.0,0.5288,0.6597,0.6918
0.1,4500,55,47,0,97,1.0,0.5392,0.6736,0.7006
0.1,4600,55,47,0,97,1.0,0.5392,0.6736,0.7006
0.1,4700,55,46,0,98,1.0,0.5446,0.6806,0.7051
0.1,4800,55,44,0,100,1.0,0.5556,0.6944,0.7143
0.1,4900,55,44,0,100,1.0,0.5556,0.6944,0.7143
0.1,5000,55,43,0,101,1.0,0.5612,0.7014,0.719
0.2,100,55,117,0,27,1.0,0.3198,0.1875,0.4846
0.2,200,55,114,0,30,1.0,0.3254,0.2083,0.4911
0.2,300,55,114,0,30,1.0,0.3254,0.2083,0.4911
0.2,400,55,112,0,32,1.0,0.3293,0.2222,0.4955
0.2,500,55,109,0,35,1.0,0.3354,0.2431,0.5023
0.2,600,55,106,0,38,1.0,0.3416,0.2639,0.5093
0.2,700,55,105,0,39,1.0,0.3438,0.2708,0.5116
0.2,800,55,104,0,40,1.0,0.3459,0.2778,0.514
0.2,900,55,103,0,41,1.0,0.3481,0.2847,0.5164
0.2,1000,55,99,0,45,1.0,0.3571,0.3125,0.5263
0.2,1100,55,96,0,48,1.0,0.3642,0.3333,0.534
0.2,1200,55,94,0,50,1.0,0.3691,0.3472,0.5392
0.2,1300,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.2,1400,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.2,1500,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.2,1600,55,89,0,55,1.0,0.3819,0.3819,0.5528
0.2,1700,55,89,0,55,1.0,0.3819,0.3819,0.5528
0.2,1800,55,87,0,57,1.0,0.3873,0.3958,0.5584
0.2,1900,55,86,0,58,1.0,0.3901,0.4028,0.5612
0.2,2000,55,82,0,62,1.0,0.4015,0.4306,0.5729
0.2,2100,55,80,0,64,1.0,0.4074,0.4444,0.5789
0.2,2200,55,75,0,69,1.0,0.4231,0.4792,0.5946
0.2,2300,55,74,0,70,1.0,0.4264,0.4861,0.5978
0.2,2400,55,68,0,76,1.0,0.4472,0.5278,0.618
0.2,2500,55,65,0,79,1.0,0.4583,0.5486,0.6286
0.2,2600,55,62,0,82,1.0,0.4701,0.5694,0.6395
0.2,2700,55,61,0,83,1.0,0.4741,0.5764,0.6433
0.2,2800,55,58,0,86,1.0,0.4867,0.5972,0.6548
0.2,2900,55,54,0,90,1.0,0.5046,0.625,0.6707
0.2,3000,55,51,0,93,1.0,0.5189,0.6458,0.6832
0.2,3100,55,50,0,94,1.0,0.5238,0.6528,0.6875
0.2,3200,55,46,0,98,1.0,0.5446,0.6806,0.7051
0.2,3300,55,45,0,99,1.0,0.55,0.6875,0.7097
0.2,3400,55,43,0,101,1.0,0.5612,0.7014,0.719
0.2,3500,55,40,0,104,1.0,0.5789,0.7222,0.7333
0.2,3600,55,38,0,106,1.0,0.5914,0.7361,0.7432
0.2,3700,55,36,0,108,1.0,0.6044,0.75,0.7534
0.2,3800,54,34,1,110,0.9818,0.6136,0.7639,0.7552
0.2,3900,54,34,1,110,0.9818,0.6136,0.7639,0.7552
0.2,4000,53,31,2,113,0.9636,0.631,0.7847,0.7626
0.2,4100,53,28,2,116,0.9636,0.6543,0.8056,0.7794
0.2,4200,52,24,3,120,0.9455,0.6842,0.8333,0.7939
0.2,4300,51,24,4,120,0.9273,0.68,0.8333,0.7846
0.2,4400,51,23,4,121,0.9273,0.6892,0.8403,0.7907
0.2,4500,51,20,4,124,0.9273,0.7183,0.8611,0.8095
0.2,4600,51,17,4,127,0.9273,0.75,0.8819,0.8293
0.2,4700,51,17,4,127,0.9273,0.75,0.8819,0.8293
0.2,4800,50,15,5,129,0.9091,0.7692,0.8958,0.8333
0.2,4900,49,14,6,130,0.8909,0.7778,0.9028,0.8305
0.2,5000,49,14,6,130,0.8909,0.7778,0.9028,0.8305
0.3,100,55,115,0,29,1.0,0.3235,0.2014,0.4889
0.3,200,55,111,0,33,1.0,0.3313,0.2292,0.4977
0.3,300,55,108,0,36,1.0,0.3374,0.25,0.5046
0.3,400,55,105,0,39,1.0,0.3438,0.2708,0.5116
0.3,500,55,104,0,40,1.0,0.3459,0.2778,0.514
0.3,600,55,103,0,41,1.0,0.3481,0.2847,0.5164
0.3,700,55,97,0,47,1.0,0.3618,0.3264,0.5314
0.3,800,55,93,0,51,1.0,0.3716,0.3542,0.5419
0.3,900,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.3,1000,55,91,0,53,1.0,0.3767,0.3681,0.5473
0.3,1100,55,90,0,54,1.0,0.3793,0.375,0.55
0.3,1200,55,87,0,57,1.0,0.3873,0.3958,0.5584
0.3,1300,55,84,0,60,1.0,0.3957,0.4167,0.567
0.3,1400,55,81,0,63,1.0,0.4044,0.4375,0.5759
0.3,1500,55,78,0,66,1.0,0.4135,0.4583,0.5851
0.3,1600,55,75,0,69,1.0,0.4231,0.4792,0.5946
0.3,1700,55,74,0,70,1.0,0.4264,0.4861,0.5978
0.3,1800,55,70,0,74,1.0,0.44,0.5139,0.6111
0.3,1900,55,63,0,81,1.0,0.4661,0.5625,0.6358
0.3,2000,55,62,0,82,1.0,0.4701,0.5694,0.6395
0.3,2100,55,58,0,86,1.0,0.4867,0.5972,0.6548
0.3,2200,55,56,0,88,1.0,0.4955,0.6111,0.6627
0.3,2300,55,54,0,90,1.0,0.5046,0.625,0.6707
0.3,2400,55,48,0,96,1.0,0.534,0.6667,0.6962
0.3,2500,55,45,0,99,1.0,0.55,0.6875,0.7097
